name,roaster,roast,loc_country,origin,100g_USD,rating,review_date,review
Yellow Caturra (special lot),Miranda Farms,Medium-Light,Hawai'i,Hawai'I,13.23,94,202009,"Balanced, rich-toned, deeply sweet. Strawberry-guava, cocoa nib, narcissus, almond butter, fresh-cut oak in aroma and cup. Sweet in structure with appealing savory undertones and juicy acidity; very full, syrupy mouthfeel. Finish consolidates to cocoa-toned guava supported by hints of narcissus."
Panama Baru Geisha Natural by Joseph,Kakalove Cafe,Medium-Light,Taiwan,Panama,13.45,94,201803,"Delicate, sweetly spice-toned. Peach blossom, hazelnut, pink peppercorn, lime zest, cedar in aroma and cup. Sweet-tart in structure with lively, balanced acidity; plush, syrupy mouthfeel. The finish consolidates to peach blossom and hazelnut in the short, with lime zest and cedar resurfacing in the long."
Colombia Huila Geisha Las Mieles,Dr. Bean's Coffee Roasters,Light,United States,Colombia,13.52,92,202008,"Deep-toned, richly sweet. Cherry, brown sugar, grapefruit zest, dark chocolate, baking spices in aroma and cup. Sweet structure with round, lively acidity; crisply smooth, velvety mouthfeel. Baking spices and dark chocolate characterize the inviting finish."
Ethiopia Sidama Bona Sweet Natural G1,Singsun Coffee,Medium-Light,Taiwan,Ethiopia,13.67,93,202010,"Chocolaty and fruit-centered. Dark chocolate, blueberry, jasmine, lemongrass, a hint of brandy in aroma and cup. Sweet-toned structure with gentle, round acidity; syrupy-smooth mouthfeel. Chocolate and flowers, in particular, carry into a resonant finish."
Colombia Tolima,Jaunt Coffee Roasters,Medium-Light,United States,Colombia,14.11,90,202010,"Sweetly tart, delicately fermenty. Notes suggesting Jolly Rancher, chocolate fudge, rum barrel, baking spices, sandalwood in aroma and cup. Sweet structure with gentle, round acidity; velvety mouthfeel. Sweetly fermenty finish with crisp chocolate fudge notes throughout."
Ka’u Typica Natural,Three Chairs Specialty Turkish Coffee,Medium-Light,United States,Hawai'I,14.11,92,201905,"Crisply sweet-tart, balanced. Rose hips, almond nougat, orange zest, apricot, cedar in aroma and cup. Sweet-toned structure with gentle, round acidity; velvety-smooth mouthfeel. The finish consolidates to pretty notes of nougat and apricot, with a hint of cedar. "
Colombia El Obraje Gesha,Joe Van Gogh Coffee,Medium-Light,United States,Colombia,14.11,94,201812,"Complex, multi-faceted, spice-toned. Dahlia-like flowers, bergamot, almond, vanilla, roasted cacao nib in aroma and cup. Sweetly tart structure with balanced, bright acidity; delicate, silky-smooth mouthfeel. Bergamot and vanilla-toned cocoa carry the quiet, balanced finish."
Typica Natural,Hala Tree Kona Coffee,Medium,Hawai'i,Hawai'I,14.55,92,202006,"Deeply sweet, pleasantly herb-toned. Baking chocolate, spearmint, maple syrup, freesia, hazelnut in aroma and cup. Richly bittersweet structure with brisk acidity; crisp, lightly syrupy mouthfeel. The resonant, nut-toned finish centers around notes of baking chocolate and hazelnut."
Red Bourbon Washed,Hala Tree Kona Coffee,Medium-Light,Hawai'i,Hawai'I,14.55,93,202006,"Sweet, balanced, floral-toned. Jasmine, peach, pistachio, cardamom, cocoa nib in aroma and cup. Deeply sweet structure with savory undertones; plush, satiny mouthfeel. The richly drying finish is led by notes of jasmine in the short, pistachio and cocoa nib in the long."
El Obraje Geisha,Dragonfly Coffee Roasters,Medium-Light,United States,Colombia,15.43,95,201805,"Nuanced, multi-layered, richly sweet. Lavender, roasted cacao nib, salted caramel, sweet aromatic mushroom, a moist foresty hint in aroma and cup. Deeply sweet-savory in structure with bright, juicy acidity; plush, velvety mouthfeel. The finish is resonant and flavor-saturated, fulfilling the promise of the cup well into the long."
Ethiopia Natural Gedeb Violent Andromeda,Simon Hsieh’s Aroma Roast Coffees,Medium-Dark,Taiwan,Ethiopia,15.58,93,201911,"Evaluated as espresso. Charred oak, baking chocolate, calla lily, browned butter and black cherry in aroma and small cup. Crisp, lightly velvety mouthfeel; the finish consolidates to cocoa-toned black cherry. In three parts milk, calla lily-like flowers and baking chocolate are amplified, while black cherry notes resurface in the long finish."
Panama Baru Geisha Black,Kakalove Cafe,Medium-Light,Taiwan,Panama,15.58,94,201904,"Richly sweet-savory. Passionfruit, dark chocolate, hop flowers, almond butter, wine barrel in aroma and cup. Deep sweet-savory structure with wine-like acidity; very full, syrupy mouthfeel. Crisp, richly fruit-toned finish with a throughline of dark chocolate."
Mama Cata Geisha Washed,Willoughby's Coffee & Tea,Medium-Light,United States,Panama,15.87,94,201812,"Crisp yet very sweet, delicately intricate. Lavender, lemon zest, apple, walnut, fresh pipe tobacco in aroma and cup. In structure massively sweet, gently tart; light, velvety, lively mouthfeel. Apple, lemon and fresh tobacco notes saturate a quiet, lightly drying finish.  "
Ethiopia Mulegeta Sintayehu Washed,GK Coffee,Medium-Light,Taiwan,Ethiopia,16.0,94,202001,"High-toned, richly sweet-tart. Dried apricot, tangerine zest, almond, narcissus-like flowers, cedar in aroma and cup. Sweetly tart in structure with balanced, juicy acidity; crisp yet syrupy mouthfeel. The finish is richly bittersweet and long, centered on notes of tangerine zest and cedar."
K7 Sweet Spot,Kona Farm Direct,Medium-Light,Hawai'i,Hawai'I,16.12,92,202011,"Crisply sweet, cocoa-toned. Baking chocolate, hazelnut, date, cedar, molasses in aroma and cup. Sweet structure with gentle, round acidity; full, velvety mouthfeel. The finish consolidates to baking chocolate, hazelnut and cedar."
Kona SL34,Kona Farm Direct,Medium,Hawai'i,Hawai'I,16.12,93,202011,"Delicately sweet-savory, floral-toned. Lilac, plum, almond brittle, lemon verbena, gently scorched elm in aroma and cup. RIchly bittersweet structure with gentle acidity; syrupy-smooth mouthfeel. The finish centers around notes of lemon verbena and lightly scorched elm."
Auromar Geisha Natural,Willoughby's Coffee & Tea,Medium-Light,United States,Panama,16.17,93,201812,"Cleanly fruit-toned, delicately rich. Rum cordial, orange zest, coconut, plum, cedar in aroma and cup. Sweet-toned structure with gentle, round acidity; plump, satiny-smooth mouthfeel. The inviting finish leads with coconut and plum in the short, with notes of cedar and rum cordial returning in the long."
Panama Auromar Geisha Natural,Willoughby's Coffee & Tea,Medium-Light,United States,Panama,16.17,96,201712,"Complex, uniquely sweet, tropical. Plumeria, roasted cacao nib, mango, sandalwood, nougat in aroma and cup. Sweetly tart structure with bright, juicy acidity; syrupy mouthfeel. The finish carries through on the promise of the cup, with rich florals in the short and deep fruit notes in the long, where a new element, a soft fruit tone suggesting coconut, surfaces."
Kenya Safari AB Top,Plat Coffee Roastery,Medium,Hong Kong,Kenya,16.29,93,201904,"Rich, crisp and spicy. Complex aroma and flavor: blackcurrant, dried blackberry, sandalwood, blood orange zest, lavender. Deeply pungent in structure. Long, resonant finish; a cocoa hint surfaces to complicate orangy citrus and lavender-like floral notes. "
Granja La Esperanza Sudan Rume Natural,PT's Coffee Roasting,Medium,United States,Colombia,16.53,95,201804,"Intensely pungent, richly vibrant, deeply sweet, startlingly original. Complex spice (cinnamon, clove, nutmeg), herb (fresh cilantro, parsley), baker’s chocolate, lime zest, sweetly pungent spirits (Brazilian cachaça?) in aroma and cup. Deeply sweet and roundly tart in structure. Full, syrupy mouthfeel. The shifting, layered intrigue in the cup carries far into a long, resonant finish."
Café Granja La Esperanza Sudan Rume Natural,PT's Coffee Roasting Co.,Medium,United States,Colombia,16.53,95,201904,"Shifting, original, startling in its giddy intricacy. Winey pine (think retsina wine), cocoa powder, green apple, Concord grape, ginger blossom, much more in aroma and cup. Sweetly and delicately pungent in structure. Lightly syrupy and almost effervescently buoyant in mouthfeel. The winey pine character and a floral sweetness carry persuasively into a crisp finish."
Finca San Antonio El Salvador,Dinwei Cafe,Light,Taiwan,El Salvador,16.7,92,201908,"Mild though intricately deep; sweet, savory, rich. Cocoa, hemp-seed, scorched clove, fig, gardenia-like flowers in aroma and cup. Quiet but well-composed sweet/savory structure; light though nicely satiny mouthfeel. The finish is resonant and gently drying. "
Kona Classic Black Rock Farm,Paradise Roasters,Medium,United States,Hawai'I,16.71,94,202006,"Deep-toned, chocolaty and rich. Dark chocolate, strawberry guava, hazelnut butter, sandalwood, ginger blossom in aroma and cup. Sweet-toned structure with round, engaging acidity; full, syrupy mouthfeel. Crisply sweet, long finish with notes of dark chocolate, hazelnut and sandalwood."
Red Bourbon Natural Exclusive Reserve,Hala Tree Kona Coffee,Medium-Light,Hawai'i,Hawai'I,16.75,95,202006,"Sweetly pungent, juicy. Tangerine, dark chocolate, almond butter, honeysuckle, a hint of kefir in aroma and cup. Sweetly tart structure with bold, lactic acidity; full, syrupy mouthfeel. The layered finish consolidates to notes of tangerine and sweet yogurt. "
Panama Finca Minerva-Mirage Pacamara BOP PAC04,Kakalove Cafe,Medium-Light,Taiwan,Panama,16.99,95,202011,"Uniquely sweet-tart, lactic-leaning. Pink grapefruit zest, goat cheese, lilac, honey, oak in aroma and cup. Balanced, intricately layered structure with complex, richly tart acidity; hefty, syrupy-smooth mouthfeel. Rich, long, citrusy finish with honey undertones."
Colombia Tolima Monteverde Estate Natural Wush Wush,Dou Zhai Coffee & Roast,Medium,Taiwan,Colombia,17.07,94,201905,"Unorthodox but coherent and compelling. Pungent rose, fresh fennel frond, ripe cantaloupe, walnut, marshmallow in aroma and cup. Roundly sweet-savory in structure, with an impressively smooth, plush mouthfeel. Rose-like flowers prevail in a deeply rich finish. "
Puna Champagne Natural Anaerobic,Paradise Roasters,Medium-Light,United States,Hawai'I,17.59,93,201912,"High-toned, richly fruit-forward, balanced. Strawberry guava, jasmine, cocoa nib, sandalwood, pink grapefruit zest in aroma and cup. Sweet-tart structure with crisp, bright acidity; vibrantly plush, syrupy mouthfeel. The resonant finish centers around guava and jasmine notes with undertones of cocoa nib."
Hawai’i Ka’u Typica Anaerobic Washed,Paradise Roasters,Medium-Light,United States,Hawai'I,17.59,93,202005,"Rich-toned, sweet-savory. Lychee, hop flowers, honey, cedar, cocoa nib in aroma and cup. Sweet-savory structure with crisp, juicy acidity; full, syrupy mouthfeel. Very sweet finish with notes of bittersweet florals akin to hops."
Ka’u Champagne Natural,Paradise Roasters,Light,United States,Hawai'I,17.59,94,201905,"Vibrant, juicy, brightly fruit-toned and spicily floral. Wild strawberry, honey, dried gardenia, pistachio butter, pink peppercorn in aroma and cup. Sweet-tart structure with crisp, fresh acidity; viscous, lively mouthfeel. The finish amplifies rich floral and fruit with support from deep spice and earthy honey suggestions."
Hawai’i Puna Anaerobic Washed,Paradise Roasters,Medium-Light,United States,Hawai'I,17.59,94,202010,"Fruit- and honey-toned, richly sweet-tart. Lychee, tamarind, cocoa nib, hop flowers, almond brittle in aroma and cup. Sweetly tart structure with bright, juicy acidity; viscous, syrupy mouthfeel. Fruit-forward finish with honey and cocoa undertones."
Coffea Diversa Rume Sudan Winey,Paradise Roasters,Light,United States,Guatemala,17.59,95,202010,"Delicate, tropical, fruity and floral. Strawberry guava, bergamot, cocoa nib, sandalwood, plumeria in aroma and cup. Sweet-toned structure with juicy, vibrant acidity; silky, buoyant mouthfeel. Resonant, flavor-saturated, very long finish."
Panama Esmeralda Geisha Natural,Paradise Roasters,Medium-Light,United States,Panama,17.59,96,201912,"Vibrantly sweet, resonantly floral, cocoa-toned. Lavender, cocoa nib, kumquat, fine musk, toffee in aroma and cup. Sweetly tart structure with bright, juicy acidity; crisp yet syrupy mouthfeel. Flavor-saturated finish that sustains each note from the cup in long, ringing clarity. "
Kona SL34,Kona Farm Direct,Medium-Light,Hawai'i,Hawai'I,17.61,90,202002,"Crisply sweet, meadowy. Molasses, lilac, wheat grass, fresh cucumber, fresh-cut elm in aroma and cup. Delicately sweet-savory in structure; lightly syrupy in mouthfeel. Fresh, sweet, rather simple finish."
Kona K7,Kona Farm Direct,Medium-Light,Hawai'i,Hawai'I,17.61,91,202002,"Balanced, agreeably round and sweet-toned. Toffee, table grape, pecan, clover blossom, a hint of malted barley in aroma and cup. Very sweet, gently citrusy structure; buoyant, creamy mouthfeel. Pecan and malt last in a crisp finish. "
Gesha Village Lot #85 Natural,JBC Coffee Roasters,Medium-Light,United States,Ethiopia,17.61,95,201910,"High-toned, multi-layered, intriguingly complex. Wisteria, pineapple, myrrh, cocoa nib, pink grapefruit zest in aroma and cup. Richly sweet-tart structure with vibrant, juicy acidity; crisp yet syrupy mouthfeel. The resounding, flavor-laden finish is both deeply floral and richly sweet-tart."
Colombia Tolima Geisha,Paradise Roasters,Light,United States,Colombia,17.62,94,202008,"Delicate, fruit- and floral-toned. Apricot, honeysuckle, cocoa nib, white peppercorn, myrrh in aroma and cup. Deeply sweet structure with gently bright acidity; silky-smooth mouthfeel. Quiet but pretty finish with notes of apricot and white peppercorn and a hint of honeysuckle in the long."
Auromar Gesha Natural,PT's Coffee Roasting,Light,United States,Panama,17.64,93,201712,"Delicate, crisply sweet. Dried coconut, baker’s chocolate, candied violet, cedar, nutmeg in aroma and cup. Balanced, sweet-tart structure; silky mouthfeel. The gently drying finish is carried by notes of chocolate-toned coconut in the short and cedar in the long, with a whisper of sweet candied violet."
Hawaiian Kona 100%,Cafe Virtuoso,Medium,United States,Hawai'I,17.64,93,201905,"Cleanly fruit-toned, richly sweet-tart. Raspberry, freesia, oak, pistachio, cacao nib in aroma and cup. Sweetly tart structure with gentle, rounded acidity; full, velvety mouthfeel. Raspberry and freesia notes animate the elegant, crisply sweet finish."
Kona Maragogype,Rusty's Hawaiian,Medium,Hawai'i,Hawai'I,17.64,93,202006,"Deep-toned, richly sweet-savory. Dark chocolate, hop flowers, lychee, sandalwood, almond brittle in aroma and cup. Sweet-savory structure with round, gentle acidity; plush, creamy mouthfeel. The resonant finish is redolent with notes of almond brittle and lychee."
Colombia Finca Las Margaritas Natural Sudan Rume,modcup coffee,Medium-Light,United States,Colombia,17.64,94,202005,"Sweetly fermenty, wine-toned. Lychee, dried raspberry, grappa, dark chocolate fudge, lily in aroma and cup. Sweetly tart structure with crisp, citrusy acidity; delicate, silky-smooth mouthfeel. Finish consolidates to notes of dried raspberry, grappa and dark chocolate."
